document_role,files,total_size_bytes,non_empty_files
Official or downloaded PDF document,27,21264101,27
CSV regulatory inventory or audit table,16,54036,16
CSV data or audit table,8,231853,8
Downloaded web page or HTML source,6,692803,6
Markdown reference or internal note,5,2005,5
Excel regulatory inventory or audit workbook,2,46274,2
Markdown note or explanatory regulatory documentation,2,1157,2
Text note or execution log,2,6727,2
