search_zone,files,pdf_files,markdown_files,inventory_files,html_files,non_empty_files,total_size_bytes
Data audit outputs,2,0,0,2,0,2,9238
Primary regulatory framework folder,36,23,7,0,6,36,18635347
Publication package outputs,1,0,0,1,0,1,533
Raw data folder,12,4,0,8,0,12,3556572
Regulatory documentation outputs,17,0,0,15,0,17,97266
