folder_role,pdf_signature_status,files,total_size_bytes,total_size_kb
RAW_FED_METHODOLOGY,VALID_PDF_SIGNATURE,2,3162327,3088.2
RAW_FED_RESULTS,INVALID_PDF_SIGNATURE,2,162392,158.6
REGULATORY_PUBLICATION_FEDERAL_RESERVE,INVALID_PDF_SIGNATURE,13,1055548,1030.8
REGULATORY_PUBLICATION_FEDERAL_RESERVE,VALID_PDF_SIGNATURE,11,18983374,18538.5
