document_group,attempts,successful_attempts,failed_attempts,total_size_bytes
Detailed Nine Quarter Paths Dictionary,3,1,2,193564
Large Bank Capital Requirements,4,3,1,2295018
Public Results Data Dictionary,3,0,3,0
