document_group,selected_document_id,fixed,status
Public Results Data Dictionary,NA,FALSE,Still missing
Detailed Nine Quarter Paths Dictionary,FED_9Q_PATHS_DICTIONARY_ATTEMPT_02,TRUE,Fixed
Large Bank Capital Requirements,FED_LARGE_BANK_CAPITAL_REQUIREMENTS_ATTEMPT_01,TRUE,Fixed
